experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.01,0.012,25
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.012,0.014,26
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.014,0.016,23
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.016,0.018000000000000002,16
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.018000000000000002,0.02,13
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.02,0.025,23
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.025,0.030000000000000002,21
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.030000000000000002,0.035,9
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.035,0.04,10
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.04,0.045000000000000005,10
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.045000000000000005,0.05,14
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.05,0.060000000000000005,23
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.060000000000000005,0.07,7
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.07,0.08,7
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.08,0.09000000000000001,8
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.09000000000000001,0.1,5
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.1,0.130439539,12
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.000152028,0.0002,11
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0002,0.00030000000000000003,5530
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.00030000000000000003,0.0004,59309
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0004,0.0005,18213
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0005,0.0006000000000000001,3816
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0006000000000000001,0.0007,875
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0007,0.0008,309
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0008,0.0009000000000000001,161
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0009000000000000001,0.001,138
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.001,0.0011,126
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0011,0.0012000000000000001,114
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0012000000000000001,0.0014,198
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0014,0.0016,91
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0016,0.0018000000000000002,63
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0018000000000000002,0.002,67
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.002,0.0025,137
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0025,0.003,100
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.003,0.0035,76
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0035,0.004,59
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.004,0.0045000000000000005,59
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.0045000000000000005,0.005,28
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.005,0.006,64
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.006,0.007,53
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.007,0.008,30
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.008,0.009000000000000001,21
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.009000000000000001,0.01,24
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.01,0.012,40
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.012,0.014,31
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.014,0.016,13
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.016,0.018000000000000002,30
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.018000000000000002,0.02,27
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.02,0.025,20
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.025,0.030000000000000002,16
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.030000000000000002,0.035,14
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.035,0.04,15
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.04,0.045000000000000005,7
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.045000000000000005,0.05,10
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.05,0.060000000000000005,10
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.060000000000000005,0.07,19
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.07,0.08,15
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.08,0.09000000000000001,8
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.09000000000000001,0.1,19
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.1,0.158848406,18
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.000123825,0.0002,271
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0002,0.00030000000000000003,55759
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.00030000000000000003,0.0004,28699
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0004,0.0005,3111
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0005,0.0006000000000000001,474
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0006000000000000001,0.0007,194
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0007,0.0008,135
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0008,0.0009000000000000001,94
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0009000000000000001,0.001,73
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.001,0.0011,76
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0011,0.0012000000000000001,88
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0012000000000000001,0.0014,98
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0014,0.0016,54
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0016,0.0018000000000000002,50
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0018000000000000002,0.002,45
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.002,0.0025,97
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0025,0.003,65
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.003,0.0035,55
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0035,0.004,34
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.004,0.0045000000000000005,33
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.0045000000000000005,0.005,21
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.005,0.006,39
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.006,0.007,34
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.007,0.008,26
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.008,0.009000000000000001,25
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.009000000000000001,0.01,28
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.01,0.012,45
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.012,0.014,24
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.014,0.016,21
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.016,0.018000000000000002,9
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.018000000000000002,0.02,13
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.02,0.025,21
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.025,0.030000000000000002,5
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.030000000000000002,0.035,22
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.035,0.04,22
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.04,0.045000000000000005,22
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.045000000000000005,0.05,15
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.05,0.060000000000000005,39
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.060000000000000005,0.07,17
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.07,0.08,8
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.08,0.09000000000000001,13
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.09000000000000001,0.1,5
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.1,0.113601389,5
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,5.6295e-05,0.0001,49818
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0001,0.0002,391423
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0002,0.00030000000000000003,400354
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.00030000000000000003,0.0004,456217
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0004,0.0005,429525
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0005,0.0006000000000000001,436707
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0006000000000000001,0.0007,450226
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0007,0.0008,487383
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0008,0.0009000000000000001,480100
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0009000000000000001,0.001,455564
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.001,0.0011,456995
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0011,0.0012000000000000001,624881
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0012000000000000001,0.0014,1871803
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0014,0.0016,2191702
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0016,0.0018000000000000002,1675169
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0018000000000000002,0.002,1083988
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.002,0.0025,1685394
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0025,0.003,881453
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.003,0.0035,497875
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0035,0.004,308234
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.004,0.0045000000000000005,213993
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.0045000000000000005,0.005,146819
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.005,0.006,180840
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.006,0.007,105003
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.007,0.008,73001
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.008,0.009000000000000001,57679
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.009000000000000001,0.01,41158
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.01,0.012,38326
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.012,0.014,15676
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.014,0.016,7067
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.016,0.018000000000000002,3813
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.018000000000000002,0.02,2421
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.02,0.025,3163
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.025,0.030000000000000002,1452
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.030000000000000002,0.035,813
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.035,0.04,381
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.04,0.045000000000000005,293
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.045000000000000005,0.05,209
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.05,0.060000000000000005,347
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.060000000000000005,0.07,386
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.07,0.08,160
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.08,0.09000000000000001,99
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.09000000000000001,0.1,144
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.1,0.2,352
