experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,25.0,30.000000000000004,21000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,30.000000000000004,35.0,9000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,35.0,40.0,10000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,40.0,45.00000000000001,10000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,45.00000000000001,50.0,14000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,50.0,60.00000000000001,23000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,60.00000000000001,70.0,7000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,70.0,80.0,7000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,80.0,90.00000000000001,8000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,90.00000000000001,100.0,5000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,100.0,130.439539,12000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.152028,0.2,11000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.2,0.30000000000000004,5530000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.30000000000000004,0.4,59309000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.4,0.5,18213000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.5,0.6000000000000001,3816000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.6000000000000001,0.7,875000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.7,0.8,309000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.8,0.9000000000000001,161000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,0.9000000000000001,1.0,138000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,1.0,1.1,126000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,1.1,1.2000000000000002,114000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,1.2000000000000002,1.4,198000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,1.4,1.6,91000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,1.6,1.8000000000000003,63000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,1.8000000000000003,2.0,67000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,2.0,2.5,137000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,2.5,3.0,100000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,3.0,3.5,76000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,3.5,4.0,59000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,4.0,4.500000000000001,59000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,4.500000000000001,5.0,28000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,5.0,6.0,64000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,6.0,7.0,53000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,7.0,8.0,30000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,8.0,9.000000000000002,21000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,9.000000000000002,10.0,24000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,10.0,12.0,40000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,12.0,14.0,31000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,14.0,16.0,13000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,16.0,18.000000000000004,30000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,18.000000000000004,20.0,27000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,20.0,25.0,20000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,25.0,30.000000000000004,16000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,30.000000000000004,35.0,14000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,35.0,40.0,15000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,40.0,45.00000000000001,7000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,45.00000000000001,50.0,10000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,50.0,60.00000000000001,10000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,60.00000000000001,70.0,19000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,70.0,80.0,15000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,80.0,90.00000000000001,8000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,90.00000000000001,100.0,19000
02_http_constant_throughput,Cilium,100,http,0,99.96543703457556,2022-06-27 12:06:52.385463354+00:00,100.0,158.848406,18000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.12382499999999999,0.2,271000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.2,0.30000000000000004,55759000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.30000000000000004,0.4,28699000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.4,0.5,3111000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.5,0.6000000000000001,474000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.6000000000000001,0.7,194000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.7,0.8,135000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.8,0.9000000000000001,94000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,0.9000000000000001,1.0,73000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,1.0,1.1,76000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,1.1,1.2000000000000002,88000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,1.2000000000000002,1.4,98000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,1.4,1.6,54000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,1.6,1.8000000000000003,50000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,1.8000000000000003,2.0,45000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,2.0,2.5,97000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,2.5,3.0,65000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,3.0,3.5,55000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,3.5,4.0,34000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,4.0,4.500000000000001,33000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,4.500000000000001,5.0,21000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,5.0,6.0,39000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,6.0,7.0,34000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,7.0,8.0,26000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,8.0,9.000000000000002,25000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,9.000000000000002,10.0,28000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,10.0,12.0,45000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,12.0,14.0,24000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,14.0,16.0,21000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,16.0,18.000000000000004,9000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,18.000000000000004,20.0,13000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,20.0,25.0,21000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,25.0,30.000000000000004,5000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,30.000000000000004,35.0,22000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,35.0,40.0,22000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,40.0,45.00000000000001,22000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,45.00000000000001,50.0,15000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,50.0,60.00000000000001,39000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,60.00000000000001,70.0,17000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,70.0,80.0,8000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,80.0,90.00000000000001,13000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,90.00000000000001,100.0,5000
02_http_constant_throughput,Baseline,100,http,0,99.96542847608406,2022-06-26 15:02:26.350225271+00:00,100.0,113.601389,5000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.056295000000000005,0.1,49818000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.1,0.2,391423000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.2,0.30000000000000004,400354000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.30000000000000004,0.4,456217000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.4,0.5,429525000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.5,0.6000000000000001,436707000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.6000000000000001,0.7,450226000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.7,0.8,487383000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.8,0.9000000000000001,480100000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,0.9000000000000001,1.0,455564000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,1.0,1.1,456995000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,1.1,1.2000000000000002,624881000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,1.2000000000000002,1.4,1871803000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,1.4,1.6,2191702000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,1.6,1.8000000000000003,1675169000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,1.8000000000000003,2.0,1083988000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,2.0,2.5,1685394000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,2.5,3.0,881453000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,3.0,3.5,497875000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,3.5,4.0,308234000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,4.0,4.500000000000001,213993000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,4.500000000000001,5.0,146819000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,5.0,6.0,180840000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,6.0,7.0,105003000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,7.0,8.0,73001000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,8.0,9.000000000000002,57679000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,9.000000000000002,10.0,41158000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,10.0,12.0,38326000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,12.0,14.0,15676000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,14.0,16.0,7067000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,16.0,18.000000000000004,3813000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,18.000000000000004,20.0,2421000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,20.0,25.0,3163000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,25.0,30.000000000000004,1452000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,30.000000000000004,35.0,813000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,35.0,40.0,381000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,40.0,45.00000000000001,293000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,45.00000000000001,50.0,209000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,50.0,60.00000000000001,347000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,60.00000000000001,70.0,386000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,70.0,80.0,160000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,80.0,90.00000000000001,99000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,90.00000000000001,100.0,144000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,100.0,200.0,352000
01_http_max_throughput,Cilium,MAX,http,0,18009.233443332065,2022-06-27 11:36:24.504164386+00:00,200.0,210.328264,3000
01_http_max_throughput,Istio,MAX,http,0,4324.863928378823,2022-06-26 20:38:49.029226539+00:00,0.28968700000000003,0.30000000000000004,7000
01_http_max_throughput,Istio,MAX,http,0,4324.863928378823,2022-06-26 20:38:49.029226539+00:00,0.30000000000000004,0.4,9743000
01_http_max_throughput,Istio,MAX,http,0,4324.863928378823,2022-06-26 20:38:49.029226539+00:00,0.4,0.5,162654000
01_http_max_throughput,Istio,MAX,http,0,4324.863928378823,2022-06-26 20:38:49.029226539+00:00,0.5,0.6000000000000001,201961000
01_http_max_throughput,Istio,MAX,http,0,4324.863928378823,2022-06-26 20:38:49.029226539+00:00,0.6000000000000001,0.7,133681000
01_http_max_throughput,Istio,MAX,http,0,4324.863928378823,2022-06-26 20:38:49.029226539+00:00,0.7,0.8,61372000
